NEWID,WMLE
90361216ÿ,2.83
90371217ÿ,-1.23
90371218ÿ,-1.23
90371219ÿ,-1.23
90371220ÿ,-1.23
90371221ÿ,-1.23
90371222ÿ,-1.23
90371223ÿ,-1.23
90371224ÿ,-1.23
90371225ÿ,-1.23
90371226ÿ,-1.23
90371227ÿ,-1.23
90371228ÿ,-1.23
90371229ÿ,-1.23
90371230ÿ,-1.23
90371231ÿ,-1.23
90371232ÿ,-1.23
90371233ÿ,-1.23
90371234ÿ,-1.23
90371235ÿ,-1.23
90371236ÿ,-1.23
90371237ÿ,-1.23
90371238ÿ,-1.23
90371239ÿ,-1.23
90371240ÿ,-1.23
90371241ÿ,-1.23
90371242ÿ,-1.23
90371243ÿ,-1.23
90371244ÿ,-1.23
90371245ÿ,-1.23
90371246ÿ,-1.23
90371247ÿ,-1.23
90371248ÿ,-1.23
90381249ÿ,0.17
90381250ÿ,0.17
90381251ÿ,0.17
90381252ÿ,0.17
90381253ÿ,0.17
90381254ÿ,0.17
90381255ÿ,0.17
90381256ÿ,0.17
90381257ÿ,0.17
90381258ÿ,0.17
90381259ÿ,0.17
90381260ÿ,0.17
90381261ÿ,0.17
90381262ÿ,0.17
90381263ÿ,0.17
90381264ÿ,0.17
90381265ÿ,0.17
90381266ÿ,0.17
90381267ÿ,0.17
90381268ÿ,0.17
90381269ÿ,0.17
90381270ÿ,0.17
90381271ÿ,0.17
90381272ÿ,0.17
90381273ÿ,0.17
90381274ÿ,0.17
90381275ÿ,0.17
90381276ÿ,0.17
90381277ÿ,0.17
90381278ÿ,0.17
90381279ÿ,0.17
90381280ÿ,0.17
90381281ÿ,0.17
90381282ÿ,0.17
90391283ÿ,0.17
90391284ÿ,0.17
90391285ÿ,0.17
90391286ÿ,0.17
90391287ÿ,0.17
90391288ÿ,0.17
90391289ÿ,0.17
90391290ÿ,0.17
90391291ÿ,0.17
90391292ÿ,0.17
90391293ÿ,0.17
90391294ÿ,0.17
90391295ÿ,0.17
90391296ÿ,0.17
90391297ÿ,0.17
90391298ÿ,0.17
90391299ÿ,0.17
90391300ÿ,0.17
90391301ÿ,0.17
90391302ÿ,0.17
90391303ÿ,0.17
90391304ÿ,0.17
90391305ÿ,0.17
90391306ÿ,0.17
90391307ÿ,0.17
90391308ÿ,0.17
90391309ÿ,0.17
90391310ÿ,0.17
90391311ÿ,0.17
90391312ÿ,0.17
90391313ÿ,0.17
90391314ÿ,0.17
90391315ÿ,0.17
90391316ÿ,0.17
90391317ÿ,0.17
90401318ÿ,2.83
90401319ÿ,2.83
90401320ÿ,2.83
90401321ÿ,2.83
90401322ÿ,2.83
90401323ÿ,2.83
90401324ÿ,2.83
90401325ÿ,2.83
90401326ÿ,2.83
90401327ÿ,2.83
90401328ÿ,2.83
90401329ÿ,2.83
90401330ÿ,2.83
90401331ÿ,2.83
90401332ÿ,2.83
90401333ÿ,2.83
90401334ÿ,2.83
90401335ÿ,2.83
90401336ÿ,2.83
90401337ÿ,2.83
90401338ÿ,2.83
90401339ÿ,2.83
90401340ÿ,2.83
90401341ÿ,2.83
90401342ÿ,2.83
90401343ÿ,2.83
90401344ÿ,2.83
90401345ÿ,2.83
90401346ÿ,2.83
90401347ÿ,2.83
90401348ÿ,2.83
90401349ÿ,2.83
90401350ÿ,2.83
90411351ÿ,-0.52
90411352ÿ,-0.52
90411353ÿ,-0.52
90411354ÿ,-0.52
90411355ÿ,-0.52
90411356ÿ,-0.52
90411357ÿ,-0.52
90411358ÿ,-0.52
90411359ÿ,-0.52
90411360ÿ,-0.52
90411361ÿ,-0.52
90411362ÿ,-0.52
90411363ÿ,-0.52
90411364ÿ,-0.52
90411365ÿ,-0.52
90411366ÿ,-0.52
90411367ÿ,-0.52
90411368ÿ,-0.52
90411369ÿ,-0.52
90411370ÿ,-0.52
90411371ÿ,-0.52
90411372ÿ,-0.52
90411373ÿ,-0.52
90411374ÿ,-0.52
90411375ÿ,-0.52
90411376ÿ,-0.52
90411377ÿ,-0.52
90411378ÿ,-0.52
90411379ÿ,-0.52
90411380ÿ,-0.52
90411381ÿ,-0.52
90411382ÿ,-0.52
90411383ÿ,-0.52
90411384ÿ,-0.52
90411385ÿ,-0.52
90421386ÿ,-1.99
90421387ÿ,-1.99
90421388ÿ,-1.99
90421389ÿ,-1.99
90421390ÿ,-1.99
90421391ÿ,-1.99
90421392ÿ,-1.99
90421393ÿ,-1.99
90421394ÿ,-1.99
90421395ÿ,-1.99
90421396ÿ,-1.99
90421397ÿ,-1.99
90421398ÿ,-1.99
90421399ÿ,-1.99
90421400ÿ,-1.99
90421401ÿ,-1.99
90421402ÿ,-1.99
90421403ÿ,-1.99
90421404ÿ,-1.99
90421405ÿ,-1.99
90421406ÿ,-1.99
90421407ÿ,-1.99
90421408ÿ,-1.99
90421409ÿ,-1.99
90421410ÿ,-1.99
90421411ÿ,-1.99
90421412ÿ,-1.99
90421413ÿ,-1.99
90421414ÿ,-1.99
90421415ÿ,-1.99
90421416ÿ,-1.99
90421417ÿ,-1.99
90421418ÿ,-1.99
90431419ÿ,1.23
90431420ÿ,1.23
90431421ÿ,1.23
90431422ÿ,1.23
90431423ÿ,1.23
90431424ÿ,1.23
90431425ÿ,1.23
90431426ÿ,1.23
90431427ÿ,1.23
90431428ÿ,1.23
90431429ÿ,1.23
90431430ÿ,1.23
90431431ÿ,1.23
90431432ÿ,1.23
90431433ÿ,1.23
90431434ÿ,1.23
90431435ÿ,1.23
90431436ÿ,1.23
90431437ÿ,1.23
90431438ÿ,1.23
90431439ÿ,1.23
90431440ÿ,1.23
90431441ÿ,1.23
90431442ÿ,1.23
90431443ÿ,1.23
90431444ÿ,1.23
90431445ÿ,1.23
90431446ÿ,1.23
90431447ÿ,1.23
90431448ÿ,1.23
90431449ÿ,1.23
90431450ÿ,1.23
90431451ÿ,1.23
90431452ÿ,1.23
90441453ÿ,-1.99
90441454ÿ,-1.99
90441455ÿ,-1.99
90441456ÿ,-1.99
90441457ÿ,-1.99
90441458ÿ,-1.99
90441459ÿ,-1.99
90441460ÿ,-1.99
90441461ÿ,-1.99
90441462ÿ,-1.99
90441463ÿ,-1.99
90441464ÿ,-1.99
90441465ÿ,-1.99
90441466ÿ,-1.99
90441467ÿ,-1.99
90441468ÿ,-1.99
90441469ÿ,-1.99
90441470ÿ,-1.99
90441471ÿ,-1.99
90441472ÿ,-1.99
90441473ÿ,-1.99
90441474ÿ,-1.99
90441475ÿ,-1.99
90441476ÿ,-1.99
90441477ÿ,-1.99
90441478ÿ,-1.99
90441479ÿ,-1.99
90441480ÿ,-1.99
90441481ÿ,-1.99
90441482ÿ,-1.99
90441483ÿ,-1.99
90441484ÿ,-1.99
90441485ÿ,-1.99
90441486ÿ,-1.99
90441487ÿ,-1.99
90451488ÿ,2.38
90451489ÿ,2.38
90451490ÿ,2.38
90451491ÿ,2.38
90451492ÿ,2.38
90451493ÿ,2.38
90451494ÿ,2.38
90451495ÿ,2.38
90451496ÿ,2.38
90451497ÿ,2.38
90451498ÿ,2.38
90451499ÿ,2.38
90451500ÿ,2.38
90451501ÿ,2.38
90451502ÿ,2.38
90451503ÿ,2.38
90451504ÿ,2.38
90451505ÿ,2.38
90451506ÿ,2.38
90451507ÿ,2.38
90451508ÿ,2.38
90451509ÿ,2.38
90451510ÿ,2.38
90451511ÿ,2.38
90451512ÿ,2.38
90451513ÿ,2.38
90451514ÿ,2.38
90451515ÿ,2.38
90451516ÿ,2.38
90451517ÿ,2.38
90451518ÿ,2.38
90451519ÿ,2.38
90451520ÿ,2.38
90451521ÿ,2.38
90451522ÿ,2.38
90461523ÿ,0.88
90461524ÿ,0.88
90461525ÿ,0.88
90461526ÿ,0.88
90461527ÿ,0.88
90461528ÿ,0.88
90461529ÿ,0.88
90461530ÿ,0.88
90461531ÿ,0.88
90461532ÿ,0.88
90461533ÿ,0.88
90461534ÿ,0.88
90461535ÿ,0.88
90461536ÿ,0.88
90461537ÿ,0.88
90461538ÿ,0.88
90461539ÿ,0.88
90461540ÿ,0.88
90461541ÿ,0.88
90461542ÿ,0.88
90461543ÿ,0.88
90461544ÿ,0.88
90461545ÿ,0.88
90461546ÿ,0.88
90461547ÿ,0.88
90461548ÿ,0.88
90461549ÿ,0.88
90461550ÿ,0.88
90461551ÿ,0.88
90461552ÿ,0.88
90461553ÿ,0.88
90461554ÿ,0.88
90461555ÿ,0.88
90461556ÿ,0.88
90461557ÿ,0.88
90471558ÿ,-0.52
90471559ÿ,-0.52
90471560ÿ,-0.52
90471561ÿ,-0.52
90471562ÿ,-0.52
90471563ÿ,-0.52
90471564ÿ,-0.52
90471565ÿ,-0.52
90471566ÿ,-0.52
90471567ÿ,-0.52
90471568ÿ,-0.52
90471569ÿ,-0.52
90471570ÿ,-0.52
90471571ÿ,-0.52
90471572ÿ,-0.52
90471573ÿ,-0.52
90471574ÿ,-0.52
90471575ÿ,-0.52
90471576ÿ,-0.52
90471577ÿ,-0.52
90481578ÿ,-0.52
90481579ÿ,-0.52
90481580ÿ,-0.52
90481581ÿ,-0.52
90481582ÿ,-0.52
90481583ÿ,-0.52
90481584ÿ,-0.52
90481585ÿ,-0.52
90481586ÿ,-0.52
90481587ÿ,-0.52
90481588ÿ,-0.52
90481589ÿ,-0.52
90481590ÿ,-0.52
90481591ÿ,-0.52
90481592ÿ,-0.52
90481593ÿ,-0.52
90481594ÿ,-0.52
90481595ÿ,-0.52
90481596ÿ,-0.52
90481597ÿ,-0.52
90481598ÿ,-0.52
90481599ÿ,-0.52
90481600ÿ,-0.52
90481601ÿ,-0.52
90481602ÿ,-0.52
90481603ÿ,-0.52
90481604ÿ,-0.52
90481605ÿ,-0.52
90481606ÿ,-0.52
90481607ÿ,-0.52
90481608ÿ,-0.52
90481609ÿ,-0.52
90481610ÿ,-0.52
90491611ÿ,0.52
90491612ÿ,0.52
90491613ÿ,0.52
90491614ÿ,0.52
90491615ÿ,0.52
90491616ÿ,0.52
90491617ÿ,0.52
90491618ÿ,0.52
90491619ÿ,0.52
90491620ÿ,0.52
90491621ÿ,0.52
90491622ÿ,0.52
90491623ÿ,0.52
90491624ÿ,0.52
90491625ÿ,0.52
90491626ÿ,0.52
90491627ÿ,0.52
90491628ÿ,0.52
90491629ÿ,0.52
90491630ÿ,0.52
90491631ÿ,0.52
90491632ÿ,0.52
90491633ÿ,0.52
90491634ÿ,0.52
90491635ÿ,0.52
90491636ÿ,0.52
90491637ÿ,0.52
90491638ÿ,0.52
90491639ÿ,0.52
90491640ÿ,0.52
90491641ÿ,0.52
90491642ÿ,0.52
90491643ÿ,0.52
90491644ÿ,0.52
90491645ÿ,0.52
90501646ÿ,1.97
90501647ÿ,1.97
90501648ÿ,1.97
90501649ÿ,1.97
90501650ÿ,1.97
90501651ÿ,1.97
90501652ÿ,1.97
90501653ÿ,1.97
90501654ÿ,1.97
90501655ÿ,1.97
90501656ÿ,1.97
90501657ÿ,1.97
90501658ÿ,1.97
90501659ÿ,1.97
90501660ÿ,1.97
90501661ÿ,1.97
90501662ÿ,1.97
90501663ÿ,1.97
90501664ÿ,1.97
90501665ÿ,1.97
90501666ÿ,1.97
90501667ÿ,1.97
90501668ÿ,1.97
90501669ÿ,1.97
90501670ÿ,1.97
90501671ÿ,1.97
90501672ÿ,1.97
90501673ÿ,1.97
90501674ÿ,1.97
90501675ÿ,1.97
90501676ÿ,1.97
90501677ÿ,1.97
90501678ÿ,1.97
90501679ÿ,1.97
90501680ÿ,1.97
90511681ÿ,0.52
90511682ÿ,0.52
90511683ÿ,0.52
90511684ÿ,0.52
90511685ÿ,0.52
90511686ÿ,0.52
90511687ÿ,0.52
90511688ÿ,0.52
90511689ÿ,0.52
90511690ÿ,0.52
90511691ÿ,0.52
90511692ÿ,0.52
90511693ÿ,0.52
90511694ÿ,0.52
90511695ÿ,0.52
90511696ÿ,0.52
90511697ÿ,0.52
90511698ÿ,0.52
90511699ÿ,0.52
90511700ÿ,0.52
90511701ÿ,0.52
90511702ÿ,0.52
90511703ÿ,0.52
90511704ÿ,0.52
90511705ÿ,0.52
90511706ÿ,0.52
90511707ÿ,0.52
90511708ÿ,0.52
90511709ÿ,0.52
90511710ÿ,0.52
90511711ÿ,0.52
90511712ÿ,0.52
90511713ÿ,0.52
90511714ÿ,0.52
90521715ÿ,0.52
90521716ÿ,0.52
90521717ÿ,0.52
90521718ÿ,0.52
90521719ÿ,0.52
90521720ÿ,0.52
90521721ÿ,0.52
90521722ÿ,0.52
90521723ÿ,0.52
90521724ÿ,0.52
90521725ÿ,0.52
90521726ÿ,0.52
90521727ÿ,0.52
90521728ÿ,0.52
90521729ÿ,0.52
90521730ÿ,0.52
90521731ÿ,0.52
90521732ÿ,0.52
90521733ÿ,0.52
90521734ÿ,0.52
90521735ÿ,0.52
90521736ÿ,0.52
90521737ÿ,0.52
90521738ÿ,0.52
90521739ÿ,0.52
90521740ÿ,0.52
90521741ÿ,0.52
90521742ÿ,0.52
90521743ÿ,0.52
90521744ÿ,0.52
90521745ÿ,0.52
90521746ÿ,0.52
90521747ÿ,0.52
90521748ÿ,0.52
90531749ÿ,-0.18
90531750ÿ,-0.18
90531751ÿ,-0.18
90531752ÿ,-0.18
90531753ÿ,-0.18
90531754ÿ,-0.18
90531755ÿ,-0.18
90531756ÿ,-0.18
90531757ÿ,-0.18
90531758ÿ,-0.18
90531759ÿ,-0.18
90531760ÿ,-0.18
90531761ÿ,-0.18
90531762ÿ,-0.18
90531763ÿ,-0.18
90531764ÿ,-0.18
90531765ÿ,-0.18
90531766ÿ,-0.18
90531767ÿ,-0.18
90531768ÿ,-0.18
90531769ÿ,-0.18
90531770ÿ,-0.18
90531771ÿ,-0.18
90531772ÿ,-0.18
90531773ÿ,-0.18
90531774ÿ,-0.18
90531775ÿ,-0.18
90531776ÿ,-0.18
90531777ÿ,-0.18
90531778ÿ,-0.18
90531779ÿ,-0.18
90531780ÿ,-0.18
90531781ÿ,-0.18
90531782ÿ,-0.18
90531783ÿ,-0.18
90541784ÿ,0.52
90541785ÿ,0.52
90541786ÿ,0.52
90541787ÿ,0.52
90541788ÿ,0.52
90541789ÿ,0.52
90541790ÿ,0.52
90541791ÿ,0.52
90541792ÿ,0.52
90541793ÿ,0.52
90541794ÿ,0.52
90541795ÿ,0.52
90541796ÿ,0.52
90541797ÿ,0.52
90541798ÿ,0.52
90541799ÿ,0.52
90541800ÿ,0.52
90541801ÿ,0.52
90541802ÿ,0.52
90541803ÿ,0.52
90541804ÿ,0.52
90541805ÿ,0.52
90541806ÿ,0.52
90541807ÿ,0.52
90541808ÿ,0.52
90541809ÿ,0.52
90541810ÿ,0.52
90541811ÿ,0.52
90541812ÿ,0.52
90541813ÿ,0.52
90541814ÿ,0.52
90541815ÿ,0.52
90541816ÿ,0.52
90541817ÿ,0.52
90541818ÿ,0.52
90551819ÿ,0.17
90551820ÿ,0.17
90551821ÿ,0.17
90551822ÿ,0.17
90551823ÿ,0.17
90551824ÿ,0.17
90551825ÿ,0.17
90551826ÿ,0.17
90551827ÿ,0.17
90551828ÿ,0.17
90551829ÿ,0.17
90551830ÿ,0.17
90551831ÿ,0.17
90551832ÿ,0.17
90551833ÿ,0.17
90551834ÿ,0.17
90551835ÿ,0.17
90551836ÿ,0.17
90551837ÿ,0.17
90551838ÿ,0.17
90551839ÿ,0.17
90551840ÿ,0.17
90551841ÿ,0.17
90551842ÿ,0.17
90551843ÿ,0.17
90551844ÿ,0.17
90551845ÿ,0.17
90551846ÿ,0.17
90551847ÿ,0.17
90551848ÿ,0.17
90561849ÿ,1.97
90561850ÿ,1.97
90561851ÿ,1.97
90561852ÿ,1.97
90561853ÿ,1.97
90561854ÿ,1.97
90561855ÿ,1.97
90561856ÿ,1.97
90561857ÿ,1.97
90561858ÿ,1.97
90561859ÿ,1.97
90561860ÿ,1.97
90561861ÿ,1.97
90561862ÿ,1.97
90561863ÿ,1.97
90561864ÿ,1.97
90561865ÿ,1.97
90561866ÿ,1.97
90561867ÿ,1.97
90561868ÿ,1.97
90561869ÿ,1.97
90561870ÿ,1.97
90561871ÿ,1.97
90561872ÿ,1.97
90561873ÿ,1.97
90561874ÿ,1.97
90561875ÿ,1.97
90561876ÿ,1.97
90561877ÿ,1.97
90561878ÿ,1.97
90561879ÿ,1.97
90561880ÿ,1.97
90561881ÿ,1.97
90561882ÿ,1.97
90561883ÿ,1.97
90571884ÿ,-0.87
90571885ÿ,-0.87
90571886ÿ,-0.87
90571887ÿ,-0.87
90571888ÿ,-0.87
90571889ÿ,-0.87
90571890ÿ,-0.87
90571891ÿ,-0.87
90571892ÿ,-0.87
90571893ÿ,-0.87
90571894ÿ,-0.87
90571895ÿ,-0.87
90571896ÿ,-0.87
90571897ÿ,-0.87
90571898ÿ,-0.87
90571899ÿ,-0.87
90571900ÿ,-0.87
90571901ÿ,-0.87
90571902ÿ,-0.87
90571903ÿ,-0.87
90571904ÿ,-0.87
90571905ÿ,-0.87
90571906ÿ,-0.87
90571907ÿ,-0.87
90571908ÿ,-0.87
90571909ÿ,-0.87
90571910ÿ,-0.87
90571911ÿ,-0.87
90571912ÿ,-0.87
90571913ÿ,-0.87
90571914ÿ,-0.87
90571915ÿ,-0.87
90581916ÿ,2.83
90581917ÿ,2.83
90581918ÿ,2.83
90581919ÿ,2.83
90581920ÿ,2.83
90581921ÿ,2.83
90581922ÿ,2.83
90581923ÿ,2.83
90581924ÿ,2.83
90581925ÿ,2.83
90581926ÿ,2.83
90581927ÿ,2.83
90581928ÿ,2.83
90581929ÿ,2.83
90581930ÿ,2.83
90581931ÿ,2.83
90581932ÿ,2.83
90581933ÿ,2.83
90581934ÿ,2.83
90581935ÿ,2.83
90581936ÿ,2.83
90581937ÿ,2.83
90581938ÿ,2.83
90581939ÿ,2.83
90581940ÿ,2.83
90581941ÿ,2.83
90581942ÿ,2.83
90581943ÿ,2.83
90581944ÿ,2.83
90581945ÿ,2.83
90581946ÿ,2.83
90581947ÿ,2.83
90581948ÿ,2.83
90581949ÿ,2.83
90581950ÿ,2.83
90591951ÿ,0.17
90591952ÿ,0.17
90591953ÿ,0.17
90591954ÿ,0.17
90591955ÿ,0.17
90591956ÿ,0.17
90591957ÿ,0.17
90591958ÿ,0.17
90591959ÿ,0.17
90591960ÿ,0.17
90591961ÿ,0.17
90591962ÿ,0.17
90591963ÿ,0.17
90591964ÿ,0.17
90591965ÿ,0.17
90591966ÿ,0.17
90591967ÿ,0.17
90591968ÿ,0.17
90591969ÿ,0.17
90591970ÿ,0.17
90591971ÿ,0.17
90591972ÿ,0.17
90591973ÿ,0.17
90591974ÿ,0.17
90591975ÿ,0.17
90591976ÿ,0.17
90591977ÿ,0.17
90591978ÿ,0.17
90591979ÿ,0.17
90591980ÿ,0.17
90591981ÿ,0.17
90591982ÿ,0.17
90591983ÿ,0.17
90601984ÿ,-0.52
90601985ÿ,-0.52
90601986ÿ,-0.52
90601987ÿ,-0.52
90601988ÿ,-0.52
90601989ÿ,-0.52
90601990ÿ,-0.52
90601991ÿ,-0.52
90601992ÿ,-0.52
90601993ÿ,-0.52
90601994ÿ,-0.52
90601995ÿ,-0.52
90601996ÿ,-0.52
90601997ÿ,-0.52
90601998ÿ,-0.52
90601999ÿ,-0.52
90602000ÿ,-0.52
90602001ÿ,-0.52
90602002ÿ,-0.52
90602003ÿ,-0.52
90602004ÿ,-0.52
90602005ÿ,-0.52
90602006ÿ,-0.52
90602007ÿ,-0.52
90602008ÿ,-0.52
90602009ÿ,-0.52
90602010ÿ,-0.52
90602011ÿ,-0.52
90602012ÿ,-0.52
90602013ÿ,-0.52
90602014ÿ,-0.52
90602015ÿ,-0.52
90602016ÿ,-0.52
90602017ÿ,-0.52
90612018ÿ,0.52
90612019ÿ,0.52
90612020ÿ,0.52
90612021ÿ,0.52
90612022ÿ,0.52
90612023ÿ,0.52
90612024ÿ,0.52
90612025ÿ,0.52
90612026ÿ,0.52
90612027ÿ,0.52
90612028ÿ,0.52
90612029ÿ,0.52
90612030ÿ,0.52
90612031ÿ,0.52
90612032ÿ,0.52
90612033ÿ,0.52
90612034ÿ,0.52
90612035ÿ,0.52
90612036ÿ,0.52
90612037ÿ,0.52
90612038ÿ,0.52
90612039ÿ,0.52
90612040ÿ,0.52
90612041ÿ,0.52
90612042ÿ,0.52
90612043ÿ,0.52
90612044ÿ,0.52
90612045ÿ,0.52
90612046ÿ,0.52
90612047ÿ,0.52
90612048ÿ,0.52
90612049ÿ,0.52
90612050ÿ,0.52
90612051ÿ,0.52
90622052ÿ,1.23
90622053ÿ,1.23
90622054ÿ,1.23
90622055ÿ,1.23
90622056ÿ,1.23
90622057ÿ,1.23
90622058ÿ,1.23
90622059ÿ,1.23
90622060ÿ,1.23
90622061ÿ,1.23
90622062ÿ,1.23
90622063ÿ,1.23
90622064ÿ,1.23
90622065ÿ,1.23
90622066ÿ,1.23
90622067ÿ,1.23
90622068ÿ,1.23
90622069ÿ,1.23
90622070ÿ,1.23
90622071ÿ,1.23
90622072ÿ,1.23
90622073ÿ,1.23
90622074ÿ,1.23
90622075ÿ,1.23
90622076ÿ,1.23
90622077ÿ,1.23
90622078ÿ,1.23
90622079ÿ,1.23
90622080ÿ,1.23
90622081ÿ,1.23
90622082ÿ,1.23
90622083ÿ,1.23
90622084ÿ,1.23
90622085ÿ,1.23
90622086ÿ,1.23
90632087ÿ,0.88
90632088ÿ,0.88
90632089ÿ,0.88
90632090ÿ,0.88
90632091ÿ,0.88
90632092ÿ,0.88
90632093ÿ,0.88
90632094ÿ,0.88
90632095ÿ,0.88
90632096ÿ,0.88
90632097ÿ,0.88
90632098ÿ,0.88
90632099ÿ,0.88
90632100ÿ,0.88
90632101ÿ,0.88
90632102ÿ,0.88
90632103ÿ,0.88
90632104ÿ,0.88
90632105ÿ,0.88
90632106ÿ,0.88
90632107ÿ,0.88
90632108ÿ,0.88
90632109ÿ,0.88
90632110ÿ,0.88
90632111ÿ,0.88
90632112ÿ,0.88
90632113ÿ,0.88
90632114ÿ,0.88
90632115ÿ,0.88
90642116ÿ,0.52
90642117ÿ,0.52
90642118ÿ,0.52
90642119ÿ,0.52
90642120ÿ,0.52
90642121ÿ,0.52
90642122ÿ,0.52
90642123ÿ,0.52
90642124ÿ,0.52
90642125ÿ,0.52
90642126ÿ,0.52
90642127ÿ,0.52
90642128ÿ,0.52
90642129ÿ,0.52
90642130ÿ,0.52
90642131ÿ,0.52
90642132ÿ,0.52
90642133ÿ,0.52
90642134ÿ,0.52
90642135ÿ,0.52
90642136ÿ,0.52
90642137ÿ,0.52
90642138ÿ,0.52
90642139ÿ,0.52
90642140ÿ,0.52
90642141ÿ,0.52
90642142ÿ,0.52
90642143ÿ,0.52
90642144ÿ,0.52
90642145ÿ,0.52
90642146ÿ,0.52
90642147ÿ,0.52
90642148ÿ,0.52
90652149ÿ,-1.23
90652150ÿ,-1.23
90652151ÿ,-1.23
90652152ÿ,-1.23
90652153ÿ,-1.23
90652154ÿ,-1.23
90652155ÿ,-1.23
90652156ÿ,-1.23
90652157ÿ,-1.23
90652158ÿ,-1.23
90652159ÿ,-1.23
90652160ÿ,-1.23
90652161ÿ,-1.23
90652162ÿ,-1.23
90652163ÿ,-1.23
90652164ÿ,-1.23
90652165ÿ,-1.23
90652166ÿ,-1.23
90652167ÿ,-1.23
90652168ÿ,-1.23
90652169ÿ,-1.23
90652170ÿ,-1.23
90652171ÿ,-1.23
90652172ÿ,-1.23
90652173ÿ,-1.23
90652174ÿ,-1.23
90652175ÿ,-1.23
90652176ÿ,-1.23
90652177ÿ,-1.23
90652178ÿ,-1.23
90652179ÿ,-1.23
90652180ÿ,-1.23
90652181ÿ,-1.23
90652182ÿ,-1.23
90662183ÿ,3.36
90662184ÿ,3.36
90662185ÿ,3.36
90662186ÿ,3.36
90662187ÿ,3.36
90662188ÿ,3.36
90662189ÿ,3.36
90662190ÿ,3.36
90662191ÿ,3.36
90662192ÿ,3.36
90662193ÿ,3.36
90662194ÿ,3.36
90662195ÿ,3.36
90662196ÿ,3.36
90662197ÿ,3.36
90662198ÿ,3.36
90662199ÿ,3.36
90662200ÿ,3.36
90662201ÿ,3.36
90662202ÿ,3.36
90662203ÿ,3.36
90662204ÿ,3.36
90662205ÿ,3.36
90662206ÿ,3.36
90662207ÿ,3.36
90662208ÿ,3.36
90662209ÿ,3.36
90662210ÿ,3.36
90662211ÿ,3.36
90662212ÿ,3.36
90662213ÿ,3.36
90662214ÿ,3.36
90662215ÿ,3.36
90662216ÿ,3.36
90662217ÿ,3.36
90672218ÿ,-0.52
90672219ÿ,-0.52
90672220ÿ,-0.52
90672221ÿ,-0.52
90672222ÿ,-0.52
90672223ÿ,-0.52
90672224ÿ,-0.52
90672225ÿ,-0.52
90672226ÿ,-0.52
90672227ÿ,-0.52
90672228ÿ,-0.52
90672229ÿ,-0.52
90672230ÿ,-0.52
90672231ÿ,-0.52
90672232ÿ,-0.52
90672233ÿ,-0.52
90672234ÿ,-0.52
90672235ÿ,-0.52
90672236ÿ,-0.52
90672237ÿ,-0.52
90672238ÿ,-0.52
90672239ÿ,-0.52
90672240ÿ,-0.52
90672241ÿ,-0.52
90672242ÿ,-0.52
90672243ÿ,-0.52
90672244ÿ,-0.52
90672245ÿ,-0.52
90672246ÿ,-0.52
90672247ÿ,-0.52
90672248ÿ,-0.52
90672249ÿ,-0.52
90672250ÿ,-0.52
90672251ÿ,-0.52
90672252ÿ,-0.52
90682253ÿ,0.17
90682254ÿ,0.17
90682255ÿ,0.17
90682256ÿ,0.17
90682257ÿ,0.17
90682258ÿ,0.17
90682259ÿ,0.17
90682260ÿ,0.17
90682261ÿ,0.17
90682262ÿ,0.17
90682263ÿ,0.17
90682264ÿ,0.17
90682265ÿ,0.17
90682266ÿ,0.17
90682267ÿ,0.17
90682268ÿ,0.17
90682269ÿ,0.17
90682270ÿ,0.17
90682271ÿ,0.17
90682272ÿ,0.17
90682273ÿ,0.17
90682274ÿ,0.17
90682275ÿ,0.17
90682276ÿ,0.17
90682277ÿ,0.17
90682278ÿ,0.17
90682279ÿ,0.17
90682280ÿ,0.17
90682281ÿ,0.17
90682282ÿ,0.17
90682283ÿ,0.17
90682284ÿ,0.17
90682285ÿ,0.17
90682286ÿ,0.17
90682287ÿ,0.17
90692288ÿ,0.52
90692289ÿ,0.52
90692290ÿ,0.52
90692291ÿ,0.52
90692292ÿ,0.52
90692293ÿ,0.52
90692294ÿ,0.52
90692295ÿ,0.52
90692296ÿ,0.52
90692297ÿ,0.52
90692298ÿ,0.52
90692299ÿ,0.52
90692300ÿ,0.52
90692301ÿ,0.52
90692302ÿ,0.52
90692303ÿ,0.52
90692304ÿ,0.52
90692305ÿ,0.52
90692306ÿ,0.52
90692307ÿ,0.52
90692308ÿ,0.52
90692309ÿ,0.52
90692310ÿ,0.52
90692311ÿ,0.52
90692312ÿ,0.52
90692313ÿ,0.52
90692314ÿ,0.52
90692315ÿ,0.52
90692316ÿ,0.52
90692317ÿ,0.52
90692318ÿ,0.52
90692319ÿ,0.52
90692320ÿ,0.52
90692321ÿ,0.52
90692322ÿ,0.52
90702323ÿ,-0.52
90702324ÿ,-0.52
90702325ÿ,-0.52
90702326ÿ,-0.52
90702327ÿ,-0.52
90702328ÿ,-0.52
90702329ÿ,-0.52
90702330ÿ,-0.52
90702331ÿ,-0.52
90702332ÿ,-0.52
90702333ÿ,-0.52
90702334ÿ,-0.52
90702335ÿ,-0.52
90702336ÿ,-0.52
90702337ÿ,-0.52
90702338ÿ,-0.52
90702339ÿ,-0.52
90702340ÿ,-0.52
90702341ÿ,-0.52
90702342ÿ,-0.52
90702343ÿ,-0.52
90702344ÿ,-0.52
90702345ÿ,-0.52
90702346ÿ,-0.52
90702347ÿ,-0.52
90702348ÿ,-0.52
